City,Latitude,Longintude,Temperature (F),% Humidity,% Cloud Cover,Wind Speed (MPH)
Raahe,64.68,24.48,59.92,63,21,11.41
La Libertad,-2.23,-80.9,75.2,69,40,5.82
Puerto del Rosario,28.5,-13.86,84.2,54,20,18.34
Nanortalik,60.14,-45.24,45.61,92,100,6.73
Henties Bay,-22.12,14.28,75.99,26,0,1.01
Morón,-34.65,-58.62,50.0,61,40,17.22
Itoman,26.12,127.67,82.98,89,40,10.29
Ituaçu,-13.81,-41.3,78.98,47,79,12.5
Lučani,43.86,20.14,76.1,77,79,5.82
Constantine,36.37,6.61,84.2,51,20,12.75
Aloleng,16.13,119.78,82.04,76,100,2.33
Culpeper,38.5,-77.97,84.78,66,90,3.36
Jiménez,28.33,-105.4,77.0,61,75,8.05
Yulara,-25.24,130.99,50.0,53,0,9.17
Bemidji,47.47,-94.88,85.71,74,75,14.99
Novonikolsk,43.85,131.86,66.2,88,90,11.18
Mandan,46.83,-100.89,88.52,55,1,4.7
Huarmey,-10.07,-78.15,68.38,66,97,13.44
La Palma,33.85,-118.05,71.17,60,90,5.82
Prince Rupert,54.32,-130.32,57.2,87,90,4.7
Jacksonville Beach,30.29,-81.39,89.13,62,40,11.41
Riachão,-7.36,-46.62,92.93,25,94,6.96
Phalodi,27.13,72.37,90.12,55,69,14.38
Dingle,11.0,122.67,76.06,85,96,1.99
Abu Dhabi,24.47,54.37,95.0,59,3,10.29
Russell,32.35,-85.2,86.16,66,75,9.17
Smithers,54.78,-127.17,51.8,87,75,3.36
Ghotki,28.01,69.32,95.0,56,8,4.7
Barnstaple,51.08,-4.06,64.81,93,83,8.01
Ambon City,-3.7,128.18,79.0,14,38,1.01
Hernani,43.27,-1.98,73.08,64,20,5.82
Cantaura,9.31,-64.36,85.64,65,90,7.58
San Cristobal,7.77,-72.22,87.8,52,75,12.75
Praia,14.92,-23.51,86.0,55,40,12.75
Preobrazheniye,42.9,133.91,63.23,90,90,11.21
Saint-Philippe,-21.36,55.77,61.43,52,52,14.99
Hohhot,40.81,111.65,73.4,60,82,4.47
Kununurra,-15.77,128.73,57.2,34,0,4.7
Gornyak,50.99,81.47,63.82,85,61,12.21
Bambanglipuro,-7.95,110.28,73.38,82,99,8.88
Rāmban,33.25,75.25,71.47,66,2,2.77
Villa Carlos Paz,-31.42,-64.5,56.84,32,0,4.7
Bismarck,46.81,-100.78,87.96,40,1,3.36
Wajir,1.75,40.06,86.0,37,24,24.43
Taoudenni,22.68,-3.98,113.36,6,0,19.77
Marystown,47.17,-55.15,59.88,97,100,4.38
Airai,-8.93,125.41,51.91,90,60,2.77
Nyagan,62.14,65.39,55.54,64,77,4.38
Port Lincoln,-34.73,135.87,50.7,86,63,3.91
Portland,45.52,-122.68,62.78,52,75,8.05
Sabang,5.89,95.32,83.01,74,60,4.88
Sur,22.57,59.53,87.98,62,35,15.19
Bom Jesus,-9.07,-44.36,92.26,26,75,9.08
Saint-Joseph,-21.37,55.62,59.34,52,26,14.99
Kibondo,-3.59,30.72,68.52,44,18,3.0
Haileybury,47.45,-79.64,80.6,39,1,4.7
Doka,13.52,35.77,76.41,77,100,10.78
Ilebo,-4.32,20.58,81.03,32,0,1.21
Portalegre,39.29,-7.43,92.93,14,0,12.75
Praia da Vitória,38.73,-27.07,75.2,64,20,3.42
Manzanillo,20.34,-77.12,89.06,59,99,4.92
Dandong,40.13,124.39,66.52,88,77,2.84
Chui,-33.7,-53.46,49.17,91,100,9.06
South Lake Tahoe,38.93,-119.98,70.29,43,1,0.67
Kaohsiung City,22.62,120.31,85.17,84,75,9.17
Qui Nhon,13.77,109.23,78.85,83,44,4.85
Lapeer,43.05,-83.32,77.95,51,40,3.36
Waynesboro,38.07,-78.89,83.16,69,90,3.62
Hambantota,6.12,81.12,80.42,81,97,15.86
Jalu,29.03,21.55,87.53,20,0,8.5
Imbituba,-28.24,-48.67,75.2,64,12,11.41
Zaraza,9.35,-65.32,82.8,82,97,4.23
Dali,25.7,100.18,63.55,86,100,4.97
Cayenne,4.93,-52.33,87.8,66,75,9.17
Wawa,9.9,4.42,79.43,82,53,4.25
Bajil,15.06,43.29,89.01,53,100,5.84
Peto,20.13,-88.92,97.45,39,100,4.43
George Town,5.41,100.34,76.59,94,40,4.79
Umluj,25.02,37.27,89.22,49,0,7.92
Norman Wells,65.28,-126.83,60.8,67,20,9.17
Okhotsk,59.38,143.3,52.97,82,39,5.61
San-Pédro,4.75,-6.64,76.57,83,69,9.22
Otane,-39.88,176.63,43.0,85,0,3.0
Kuril'sk,45.23,147.88,54.66,95,99,5.7
Ginir,7.13,40.7,61.09,83,36,8.77
Conceição do Araguaia,-8.26,-49.26,91.4,31,27,9.17
Saint Simons,31.14,-81.39,90.32,66,1,8.05
Shingū,33.73,135.98,74.75,95,100,2.15
Villa María,-32.41,-63.24,60.01,30,0,1.99
Ambilobe,-13.2,49.05,70.14,60,47,6.93
Acajutla,13.59,-89.83,85.17,58,35,5.82
Aktau,43.65,51.2,82.4,45,13,6.71
Lavrentiya,65.58,-171.0,47.12,75,87,2.04
San Joaquin,10.26,-67.79,77.13,76,88,3.71
Saint-Leu,-21.15,55.28,62.01,52,5,14.99
San Pedro de Macorís,18.46,-69.3,89.6,66,40,9.17
Province of Mantua,45.17,10.78,73.36,60,40,10.29
Barra,-11.09,-43.14,84.69,41,61,11.72
Glenluce,54.88,-4.81,59.0,96,100,1.99
Souillac,-20.52,57.52,68.0,64,40,16.11
Hof,50.32,11.92,73.06,40,29,8.05
Sakakah,29.97,40.21,100.4,12,0,13.87
Aleksandrovskoye,44.71,43.0,84.2,28,16,4.47
Den Helder,52.96,4.76,64.67,72,75,11.41
Mnogovershinnyy,53.94,139.92,42.01,96,41,2.35
Coquimbo,-29.95,-71.34,62.6,42,0,3.36
Carlsbad,33.16,-117.35,71.55,64,40,5.82
Whitehorse,60.72,-135.05,57.31,67,75,12.75
Naze,28.37,129.48,84.2,89,90,11.41
Yangi Marg`ilon,40.43,71.72,80.6,39,40,6.93
Fort Nelson,58.81,-122.7,62.6,72,75,2.24
Hoi An,15.88,108.33,84.2,79,20,2.24
Grand Baie,-20.02,57.58,69.01,59,33,8.01
Guarapari,-20.67,-40.5,76.66,69,75,9.17
Serowe,-22.38,26.72,49.51,67,0,8.05
Lázaro Cárdenas,17.96,-102.2,87.58,63,67,3.44
Shangrao,28.45,117.97,76.23,90,100,4.12
Chikwawa,-16.03,34.8,64.83,81,21,4.16
São Miguel do Iguaçu,-25.35,-54.24,83.28,42,71,16.11
Haines Junction,60.75,-137.51,52.61,72,77,5.7
Mayo,38.89,-76.51,83.23,69,75,5.03
Aranos,-24.13,19.12,55.35,38,0,11.25
Dwārka,22.24,68.97,84.83,80,14,13.04
Richards Bay,-28.78,32.04,64.0,76,0,9.64
Gazli,40.13,63.45,84.07,18,0,11.16
Miramar,25.99,-80.23,88.18,74,75,17.22
Saint-Pierre,-21.34,55.48,60.8,52,4,14.99
Golynki,54.87,31.39,55.11,80,2,4.99
Walvis Bay,-22.96,14.51,84.2,9,0,4.7
Brus Laguna,15.75,-84.48,90.16,57,100,5.19
Shangzhi,45.22,127.97,66.45,95,3,6.53
Chingirlau,51.09,54.08,68.2,61,19,7.81
Seinäjoki,62.79,22.83,52.77,100,75,10.29
Gizo Government Station,-8.1,156.84,82.26,78,93,12.53
Atikokan,48.76,-91.62,84.51,55,5,13.78
Seoul,37.57,126.98,74.12,60,90,4.7
Bowen,-20.02,148.23,62.82,93,1,4.7
Kulhudhuffushi,6.62,73.07,82.15,79,100,19.95
Bac Lieu,9.29,105.72,77.27,81,100,2.66
Eureka,40.8,-124.16,58.6,77,90,8.05
Berbera,10.44,45.01,93.11,42,8,17.34
Turaif,31.67,38.66,93.2,21,0,13.87
Fortuna,40.6,-124.16,56.97,100,90,5.82
Galesong,-5.32,119.37,69.8,100,20,2.24
Holme,56.11,10.17,60.67,87,49,10.29
Wattegama,6.8,81.48,76.87,76,97,3.13
Bud,39.45,-86.18,81.12,61,75,3.36
Kysyl-Syr,63.9,122.76,62.22,85,85,3.76
Kapoeta,4.77,33.59,75.16,81,98,4.12
San Quintín,30.48,-115.95,68.63,65,94,8.79
Lumphat,13.49,106.98,72.66,97,99,1.45
Setakamachi-takayanagi,33.15,130.47,71.55,81,74,3.0
Boende,-0.22,20.87,80.04,60,73,0.76
Dzhebariki-Khaya,62.22,135.8,59.41,70,0,2.37
Guane,22.2,-84.09,86.13,65,99,13.31
Red Bluff,40.18,-122.24,86.16,37,1,3.36
Jieshi,22.81,115.83,84.43,84,96,8.79
Bend,44.06,-121.32,72.77,28,1,3.13
Warwick,41.7,-71.42,83.05,65,75,4.99
Ati,13.22,18.34,91.36,40,17,5.41
Chulumani,-16.41,-67.53,73.49,49,98,4.94
Oblivskaya,48.54,42.5,67.87,50,2,8.37
Stromness,58.97,-3.3,57.07,87,40,17.22
Sibu,2.3,111.82,75.07,94,40,2.24
Port-Gentil,-0.72,8.78,78.8,78,20,13.24
Mariental,-24.63,17.97,58.98,34,0,10.96
Kanchanaburi,14.63,99.1,76.73,85,61,0.94
Ballangen,68.34,16.83,59.5,77,99,8.05
Kidal,18.44,1.41,90.45,37,12,23.13
Burgeo,47.62,-57.62,66.88,77,82,4.79
Lyantonde,-0.4,31.16,69.6,58,73,5.44
Sørland,67.67,12.69,53.6,87,100,5.82
Warrnambool,-38.38,142.48,42.01,91,38,7.65
Sambava,-14.27,50.17,70.36,73,33,19.33
Atar,20.52,-13.05,108.9,16,0,13.53
Villa Guerrero,18.87,-99.65,70.88,73,75,3.15
Tsimmerbude,54.67,20.13,60.8,93,75,6.71
Kirillov,59.86,38.38,51.8,100,40,3.87
Lompoc,34.64,-120.46,63.09,77,21,5.82
Vostok,46.49,135.88,54.45,100,6,2.39
Tura,25.52,90.22,74.64,96,100,5.26
Anori,-3.77,-61.64,92.93,45,39,5.03
Labuhan,-6.88,112.21,75.06,81,96,7.7
Maningrida,-12.07,134.27,66.81,84,3,7.72
Padang,-0.95,100.35,78.57,78,94,4.74
Yumen,40.28,97.2,71.46,30,0,14.29
Grand Gaube,-20.01,57.66,69.01,59,47,8.01
Rincon,32.3,-81.24,87.49,74,90,3.36
Ancud,-41.87,-73.82,46.63,81,90,10.29
Madanapalle,13.55,78.5,76.53,82,100,1.21
Lao Cai,22.48,103.95,78.13,80,89,1.36
Umeå,63.83,20.26,57.2,87,75,5.82
Lorengau,-2.02,147.27,82.67,77,98,8.59
Aksarka,66.56,67.8,55.13,80,37,7.74
Catuday,16.29,119.81,80.83,79,100,2.06
Baghdad,33.34,44.4,107.6,20,26,13.87
Erenhot,43.65,111.98,81.0,45,100,17.58
Asahikawa,43.77,142.37,57.83,84,64,2.08
Makkah al Mukarramah,21.43,39.83,94.14,29,71,1.86
Patos,-7.02,-37.28,92.44,21,7,9.57
Gamba,-2.65,10.0,73.31,78,24,7.99
Alyangula,-13.85,136.42,64.4,93,0,3.36
Red Bank,40.35,-74.06,74.05,70,90,3.36
Yārāda,17.65,83.27,78.8,94,75,2.24
Jerez,14.1,-89.75,86.0,58,13,5.82
Ganzhou,28.82,115.43,76.89,88,100,3.6
Kiryat Gat,31.61,34.76,80.2,59,0,4.36
Nabire,-3.37,135.48,76.28,88,99,3.76
Beira,-19.84,34.84,69.44,74,21,13.65
Mogzon,51.74,111.96,57.87,89,0,0.58
High Rock,26.62,-78.28,87.8,74,40,13.87
Kampot,10.62,104.18,78.8,88,40,1.12
Kuytun,54.34,101.5,53.65,70,24,3.29
Dunedin,-45.87,170.5,46.0,49,75,9.28
Namatanai,-3.67,152.43,79.34,79,52,8.16
Bima,-8.47,118.72,69.26,87,89,4.34
Sitka,57.05,-135.33,57.2,87,75,3.36
Katsuura,35.13,140.3,75.43,93,100,11.16
Paraná,-31.73,-60.52,55.63,52,66,4.0
Noumea,-22.28,166.46,69.13,88,75,1.12
Soe,-9.86,124.28,57.09,98,38,4.92
Kutum,14.2,24.67,87.94,26,22,5.84
Redondo,38.65,-7.55,98.11,14,0,12.75
Nakamura,32.98,132.93,76.69,94,100,12.39
Oranjemund,-28.55,16.43,68.81,29,0,2.15
Papagaios,-19.45,-44.75,81.75,29,0,4.25
Jacqueville,5.21,-4.41,78.8,88,20,10.29
Riyadh,24.69,46.72,102.2,18,57,6.93
Port Macquarie,-31.43,152.92,47.64,100,75,2.06
Ojinaga,29.57,-104.42,87.8,40,40,3.51
Siderno,38.28,16.3,81.14,29,0,12.75
Alugan,12.22,125.48,80.98,78,98,3.13
Grindavik,63.84,-22.43,51.8,66,20,26.4
Jiblah,13.92,44.15,65.98,87,100,5.66
Margate,51.38,1.39,72.68,60,48,3.0
Banyumas,-7.51,109.29,71.56,89,100,1.83
Luwingu,-10.26,29.93,55.92,44,0,4.9
Olinda,-8.01,-34.86,80.6,69,40,14.99
Rawson,-43.3,-65.1,44.08,54,23,20.45
Broken Hill,-31.95,141.43,51.8,62,97,9.17
Banda Aceh,5.56,95.32,79.23,81,81,5.26
Katobu,-4.94,122.53,71.65,90,69,3.85
Gediz,39.04,29.41,73.31,42,0,8.63
